date,traded_notional,SPY,IWM,EFA,EEM,VNQ,PDBC,IEF,TLT,TIP,BIL
2024-03-28,0.5000000000000002,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2024-04-30,1.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-05-31,2.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.5130233646642139,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2024-07-31,1.0000000000000002,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.019411013881334427,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.5049424673240217,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.010534733989685074,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.03691481453040932,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2024-12-31,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-01-31,2.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.5033765641451629,0.25,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2025-03-31,1.0000000000000002,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0
2025-04-30,0.5000000000000002,0.0,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0
2025-05-30,0.5167020684202709,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0
2025-06-30,0.507874698848734,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-31,0.5135522158802992,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2025-08-29,0.5001817597334726,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-30,0.015018321431706283,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-31,0.007281628629774578,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28,0.00909039284264282,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-31,0.013604240332916379,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30,0.5003142793533993,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2026-02-27,0.01705999609502587,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2026-03-31,0.08920261223369888,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2026-04-30,0.5104644765780422,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2026-05-29,0.03844566053468643,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2026-06-30,0.4999999999999999,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-31,0.5282068463477255,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2026-08-31,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
